StartTime: 2021-08-10 14:21:50.859
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 14:22:30.799	0.0171	-0.0239	0.8945	-0.1221	-1.4038	-1.0376	1.6425	1.7908	-80.0574	67.57	-939	123	-444	0.76587	0.02182	0.00330	-0.64258
0x50	 14:22:30.799	-0.0938	-0.0186	0.8740	0.3662	1.3428	-3.9673	1.4667	1.8018	-80.3705	67.58	-937	122	-442	0.76538	0.02106	0.00275	-0.64319
0x50	 14:22:30.799	-0.0410	-0.0552	0.9580	1.4038	1.0986	-2.7466	1.3293	1.9666	-80.6946	67.57	-934	123	-444	0.76364	0.01993	0.00372	-0.64529
0x50	 14:22:30.953	-0.0864	-0.0332	1.3184	2.3804	4.7607	2.1973	1.3513	2.0929	-80.7550	67.58	-935	125	-445	0.76181	0.01996	0.00555	-0.64743
0x50	 14:22:30.953	-0.0752	-0.0327	1.1216	1.0986	3.6011	5.0049	1.4227	2.1643	-80.5188	67.57	-939	125	-447	0.76144	0.02084	0.00626	-0.64783
0x50	 14:22:31.022	-0.0522	-0.0093	0.9883	2.0752	0.9155	2.0142	1.4667	2.2797	-80.3925	67.57	-943	125	-445	0.76276	0.02173	0.00638	-0.64627
0x50	 14:22:31.037	-0.0840	0.0142	1.0439	-0.6104	0.0610	1.6479	1.5271	2.3676	-80.3595	67.58	-946	129	-446	0.76343	0.02264	0.00693	-0.64542
0x50	 14:22:31.185	-0.0488	0.1279	1.3228	2.1973	-2.4414	-1.0376	1.3129	2.3401	-80.5298	67.58	-957	131	-449	0.76358	0.02353	0.00717	-0.64520
0x50	 14:22:31.185	-0.0493	0.0308	1.2319	1.0376	-1.4648	-1.7090	1.1755	2.2742	-80.7111	67.58	-967	130	-447	0.76266	0.02197	0.00815	-0.64633
0x50	 14:22:31.207	0.0010	-0.0361	0.7832	-1.7700	-1.6479	-2.5635	0.9448	2.0435	-80.9418	67.58	-970	123	-450	0.76169	0.02066	0.00845	-0.64752
0x50	 14:22:31.323	-0.0137	0.0435	1.0005	0.3052	2.6855	-1.3428	0.8185	2.1149	-81.1670	67.58	-968	123	-452	0.76047	0.01782	0.00821	-0.64905
0x50	 14:22:31.386	0.0664	-0.0879	1.2700	-1.0986	1.7090	-0.9155	0.8185	2.1808	-81.2604	67.58	-968	123	-454	0.75919	0.01746	0.00934	-0.65054
0x50	 14:22:31.423	-0.0435	0.0293	0.8418	-0.4272	-0.1221	-0.8545	0.5328	2.2742	-81.4636	67.59	-964	124	-453	0.75864	0.01785	0.00977	-0.65115
0x50	 14:22:31.570	-0.0098	0.0718	1.0112	0.3052	1.5869	0.0000	0.3516	2.2797	-81.6284	67.58	-960	118	-450	0.75754	0.01648	0.01199	-0.65244
0x50	 14:22:31.570	-0.0728	0.1479	0.7505	0.7935	2.4414	0.8545	0.2362	2.4335	-81.7218	67.59	-955	120	-453	0.75662	0.01535	0.01303	-0.65350
0x50	 14:22:31.639	-0.0791	0.0171	0.6274	0.6714	-0.1221	2.3193	0.2417	2.5708	-81.6229	67.59	-953	127	-452	0.75607	0.01547	0.01471	-0.65411
0x50	 14:22:31.639	-0.0898	-0.2705	1.0186	0.6104	-3.3569	1.8311	0.2911	2.4554	-81.4911	67.57	-960	131	-455	0.75662	0.01627	0.01559	-0.65344
0x50	 14:22:31.701	-0.1563	-0.2847	0.9561	-0.8545	-4.2114	-0.0610	0.2802	2.2357	-81.4691	67.58	-965	128	-459	0.75735	0.01593	0.01459	-0.65259
0x50	 14:22:31.886	0.0571	-0.0166	1.2344	-1.1597	-2.3804	-1.6479	0.2252	1.9830	-81.5625	67.59	-960	124	-455	0.75754	0.01462	0.01315	-0.65247
0x50	 14:22:31.886	0.0244	0.1357	1.0654	-0.9155	-0.0610	0.1221	0.1428	1.8127	-81.6724	67.58	-955	120	-455	0.75702	0.01282	0.01181	-0.65311
0x50	 14:22:31.886	-0.0928	0.0083	0.7085	-0.1831	-1.0986	0.4272	0.0330	1.8457	-81.7273	67.58	-946	126	-455	0.75644	0.01132	0.01114	-0.65381
0x50	 14:22:32.040	0.0049	-0.1846	1.0112	-0.7324	0.7324	-0.8545	-0.0275	1.8896	-81.8042	67.60	-939	124	-452	0.75613	0.01077	0.01199	-0.65417
0x50	 14:22:32.040	-0.0073	0.0181	1.0493	-0.1831	2.1973	-2.4414	-0.2197	1.8842	-82.0294	67.58	-936	126	-454	0.75571	0.01062	0.01263	-0.65466
0x50	 14:22:32.040	-0.0342	0.0103	0.9468	-0.6714	2.2583	-0.6104	-0.2966	2.0325	-82.1613	67.58	-931	131	-458	0.75443	0.00934	0.01367	-0.65616
0x50	 14:22:32.109	-0.0615	-0.0576	1.0239	0.0000	0.4883	0.5493	-0.3955	2.1149	-82.1942	67.59	-928	130	-454	0.75366	0.00967	0.01508	-0.65698
0x50	 14:22:32.209	-0.0093	0.1191	0.8452	0.2441	0.0000	1.2817	-0.1813	2.0874	-82.0404	67.60	-929	136	-458	0.75348	0.00949	0.01620	-0.65717
0x50	 14:22:32.256	-0.0200	0.0073	0.9028	0.0000	-0.0610	0.8545	-0.0879	2.0654	-81.9470	67.59	-940	137	-461	0.75433	0.01074	0.01480	-0.65619
0x50	 14:22:32.356	-0.0532	0.1040	0.9878	0.0610	-1.0986	0.8545	-0.0165	2.0599	-81.8646	67.60	-943	134	-465	0.75485	0.01120	0.01413	-0.65561
0x50	 14:22:32.356	-0.0200	-0.0161	0.9180	0.1221	-0.7935	2.8076	0.1044	1.9666	-81.7053	67.59	-939	126	-466	0.75534	0.01163	0.01367	-0.65506
0x50	 14:22:32.441	-0.0742	0.0176	1.0161	0.4883	2.3193	-0.8545	0.2197	1.9775	-81.6559	67.60	-933	122	-463	0.75626	0.01193	0.01236	-0.65402
0x50	 14:22:32.456	-0.0718	-0.0522	1.0713	0.0610	2.4414	0.3662	0.2692	2.1698	-81.6724	67.60	-925	124	-463	0.75653	0.01273	0.01178	-0.65372
0x50	 14:22:32.610	-0.0728	-0.0654	0.9736	-0.8545	-1.4038	-2.2583	0.2252	2.1698	-81.7712	67.60	-920	125	-463	0.75638	0.01419	0.01276	-0.65384
0x50	 14:22:32.610	-0.0342	-0.0269	0.7617	-1.9531	-2.1973	1.2817	0.2911	2.0984	-81.7438	67.60	-916	125	-463	0.75583	0.01392	0.01303	-0.65445
0x50	 14:22:32.688	-0.0376	0.0308	1.0425	-0.1831	2.5024	-1.4648	0.2527	2.0764	-81.7932	67.59	-915	123	-463	0.75598	0.01395	0.01218	-0.65430
0x50	 14:22:32.710	-0.0439	-0.0151	1.0898	0.4883	0.8545	0.0000	0.3516	2.1588	-81.8042	67.62	-915	127	-466	0.75571	0.01355	0.01224	-0.65460
0x50	 14:22:32.842	-0.0645	0.0669	0.9487	-0.0610	-3.2349	-0.0610	0.4230	2.1039	-81.7767	67.59	-918	135	-465	0.75562	0.01468	0.01224	-0.65469
0x50	 14:22:32.842	-0.0049	0.0249	0.8730	-1.0986	-2.5635	-0.7935	0.4724	1.9336	-81.7603	67.59	-926	136	-464	0.75577	0.01483	0.01144	-0.65454
0x50	 14:22:32.958	-0.0088	0.0151	0.8330	-0.6714	1.9531	-0.5493	0.5164	1.9061	-81.7987	67.61	-929	131	-469	0.75589	0.01419	0.01004	-0.65445
0x50	 14:22:32.958	-0.0327	0.0239	0.7954	0.0610	2.5635	-0.4272	0.5823	2.0435	-81.8152	67.61	-925	130	-472	0.75568	0.01431	0.00961	-0.65469
0x50	 14:22:33.027	-0.0244	0.0566	1.1753	0.9766	3.4180	1.1597	0.7251	2.2961	-81.7163	67.61	-925	133	-476	0.75552	0.01553	0.01013	-0.65482
0x50	 14:22:33.196	0.0103	0.0552	1.0015	-0.4883	2.0142	1.0986	0.8075	2.3511	-81.5955	67.62	-927	132	-475	0.75604	0.01791	0.01099	-0.65414
0x50	 14:22:33.196	-0.0225	0.0122	0.9360	-0.6104	1.0376	-0.2441	0.7635	2.3895	-81.5790	67.60	-932	133	-477	0.75671	0.01874	0.01093	-0.65335
0x50	 14:22:33.196	-0.0659	-0.0029	0.8687	-0.2441	-0.0610	0.3052	0.7416	2.4939	-81.5845	67.60	-935	134	-481	0.75681	0.01871	0.01141	-0.65323
0x50	 14:22:33.274	-0.0420	0.0176	1.0356	-0.3662	-1.5869	-1.4038	0.7306	2.4390	-81.6284	67.61	-943	135	-485	0.75677	0.01913	0.01224	-0.65326
0x50	 14:22:33.427	-0.0137	0.0601	0.9648	-0.1221	-1.8921	1.2817	0.8075	2.3291	-81.5845	67.62	-956	133	-492	0.75653	0.01874	0.01196	-0.65356
0x50	 14:22:33.427	-0.0142	0.0352	0.9492	0.3662	-0.4883	-0.4883	0.8295	2.1973	-81.5845	67.62	-961	118	-494	0.75677	0.01865	0.01077	-0.65329
0x50	 14:22:33.512	-0.0479	0.0449	1.0342	0.8545	0.7324	-0.1831	0.8789	2.2302	-81.6394	67.60	-959	104	-491	0.75681	0.01804	0.00977	-0.65329
0x50	 14:22:33.512	-0.0513	0.0767	0.8394	-0.2441	-1.0986	-1.5869	0.8624	2.2522	-81.8152	67.61	-946	101	-489	0.75647	0.01859	0.00970	-0.65366
0x50	 14:22:33.543	-0.0181	-0.0381	0.8579	-1.2207	-2.0752	0.1831	0.9009	2.1973	-81.8536	67.62	-933	99	-487	0.75549	0.01859	0.00989	-0.65479
0x50	 14:22:33.690	-0.0376	0.1401	0.9800	0.1831	-0.0610	0.7935	0.9119	2.1039	-81.9305	67.60	-930	102	-482	0.75525	0.01855	0.00934	-0.65509
0x50	 14:22:33.812	0.0059	-0.0713	0.9150	-0.4883	2.6855	0.9766	0.9338	2.1094	-81.8207	67.60	-926	101	-479	0.75485	0.01807	0.00867	-0.65558
0x50	 14:22:33.812	-0.0845	0.0547	0.9951	1.0376	1.8311	-0.2441	0.9613	2.2906	-81.9196	67.62	-926	100	-476	0.75546	0.01822	0.00858	-0.65485
0x50	 14:22:33.812	-0.0039	-0.0122	1.1030	-0.4883	-1.0376	1.1597	1.0272	2.2961	-81.8921	67.60	-925	103	-476	0.75485	0.01947	0.00958	-0.65552
0x50	 14:22:33.875	-0.0391	-0.0034	0.9482	0.4883	-1.5259	-1.8921	0.9283	2.1094	-82.0184	67.62	-924	94	-470	0.75500	0.01996	0.00925	-0.65533
0x50	 14:22:33.928	-0.0376	-0.0059	0.9116	-0.2441	2.0142	-2.5024	0.9009	2.1753	-82.2327	67.63	-915	90	-467	0.75433	0.01822	0.00858	-0.65616
0x50	 14:22:34.044	-0.0186	-0.0444	1.1641	-1.7090	1.2817	-2.4414	0.8185	2.3236	-82.4963	67.62	-901	91	-463	0.75308	0.01840	0.00912	-0.65759
0x50	 14:22:34.044	-0.0884	-0.0259	1.1123	-1.7090	-3.1128	1.5869	0.6647	2.3346	-82.5897	67.62	-893	93	-462	0.75156	0.01877	0.01053	-0.65927
0x50	 14:22:34.145	0.0083	-0.0918	0.9058	-1.1597	-2.6245	0.9155	0.4504	2.0435	-82.5897	67.62	-895	98	-461	0.75104	0.01782	0.01147	-0.65988
0x50	 14:22:34.229	-0.0093	0.0186	0.8750	-0.2441	2.1973	-0.3052	0.3186	1.9501	-82.6886	67.62	-895	99	-459	0.75110	0.01477	0.01080	-0.65988
0x50	 14:22:34.229	-0.0928	-0.1680	1.0679	0.9766	5.9204	-1.2207	0.2692	2.3456	-82.7985	67.62	-892	105	-457	0.75058	0.01337	0.01093	-0.66052
0x50	 14:22:34.276	-0.0728	-0.0732	1.4209	1.2207	0.5493	-0.0610	0.2582	2.4884	-82.8973	67.65	-895	102	-458	0.74991	0.01532	0.01382	-0.66119
0x50	 14:22:34.377	0.0166	0.0400	0.9463	0.7935	-2.8687	3.2959	0.3735	2.3621	-82.7710	67.62	-898	99	-462	0.74930	0.01611	0.01477	-0.66183
0x50	 14:22:34.414	0.0459	-0.0591	0.7266	0.7935	-0.9766	0.6714	0.2966	2.2137	-82.7051	67.64	-890	93	-455	0.75003	0.01608	0.01328	-0.66104
0x50	 14:22:34.508	-0.0327	0.0952	1.0190	-0.6714	2.6245	-1.7090	0.2856	2.3071	-82.8479	67.63	-884	96	-451	0.75046	0.01471	0.01279	-0.66058
0x50	 14:22:34.530	-0.1416	0.0674	0.6035	-1.8311	-2.6245	2.7466	0.2527	2.4884	-82.8589	67.61	-877	99	-453	0.74960	0.01523	0.01343	-0.66153
0x50	 14:22:34.654	-0.0371	-0.0049	1.3550	-0.7324	-0.6714	0.0610	0.1373	2.3401	-82.8094	67.63	-875	103	-455	0.74954	0.01605	0.01480	-0.66159
0x50	 14:22:34.654	0.0083	-0.0288	0.8940	0.9766	-2.1973	-0.6714	0.0824	2.1423	-82.8699	67.62	-876	108	-450	0.74985	0.01440	0.01450	-0.66125
0x50	 14:22:34.715	-0.0381	-0.0317	0.9224	0.3052	1.8921	-1.7700	0.0330	2.1643	-82.9797	67.65	-879	109	-449	0.74954	0.01297	0.01352	-0.66165
0x50	 14:22:34.846	-0.0552	0.0049	0.7671	0.7324	0.5493	-0.4883	0.0330	2.3511	-83.0731	67.63	-885	113	-455	0.74890	0.01276	0.01395	-0.66238
0x50	 14:22:34.877	-0.0073	0.0439	1.0449	0.7324	0.4272	0.4883	0.0714	2.3676	-83.0621	67.63	-894	116	-457	0.74835	0.01382	0.01514	-0.66296
0x50	 14:22:34.877	-0.0522	-0.0112	0.9722	0.5493	-2.0142	1.6479	0.0989	2.3346	-82.9742	67.63	-890	110	-459	0.74841	0.01419	0.01501	-0.66290
0x50	 14:22:34.993	-0.0493	0.0703	0.7969	-1.0986	-4.1504	-0.4883	0.0714	2.1753	-82.9742	67.63	-886	103	-459	0.74890	0.01416	0.01465	-0.66235
0x50	 14:22:35.062	-0.0107	-0.0654	0.8901	-1.2207	-1.5869	0.5493	0.0330	2.0325	-82.9633	67.62	-884	105	-460	0.74893	0.01306	0.01379	-0.66235
0x50	 14:22:35.062	-0.0244	0.0483	0.9292	-0.1221	0.3662	-1.7090	-0.0769	1.9775	-83.1061	67.65	-887	105	-458	0.74902	0.01199	0.01309	-0.66226
0x50	 14:22:35.116	-0.0107	-0.0234	0.9312	-0.9155	-0.1831	3.6011	-0.0439	2.0325	-83.0072	67.63	-888	106	-456	0.74820	0.01093	0.01340	-0.66321
0x50	 14:22:35.216	-0.0332	0.0542	1.0698	1.0986	0.1221	0.1221	-0.1099	2.0654	-82.9852	67.64	-887	108	-457	0.74875	0.01147	0.01355	-0.66257
0x50	 14:22:35.294	-0.0078	0.0503	0.9893	0.9155	0.7324	1.0376	0.0385	2.0490	-82.9138	67.64	-890	110	-457	0.74890	0.01123	0.01416	-0.66241
0x50	 14:22:35.294	-0.0293	-0.0669	0.9346	0.4883	1.2817	-0.9155	0.0439	2.1149	-82.9248	67.64	-901	106	-456	0.74930	0.01212	0.01318	-0.66199
0x50	 14:22:35.463	-0.0552	0.0132	0.9756	0.1831	0.2441	-2.5024	0.0549	2.1698	-83.0786	67.64	-897	105	-456	0.74924	0.01254	0.01355	-0.66202
0x50	 14:22:35.463	-0.0493	-0.0361	0.8042	-1.0986	-4.0283	-0.6714	-0.0055	2.0654	-83.1940	67.64	-894	102	-452	0.74832	0.01294	0.01385	-0.66302
0x50	 14:22:35.463	-0.0610	0.0176	0.7178	0.0610	-5.5542	0.5493	-0.0714	1.9061	-83.2324	67.64	-888	104	-449	0.74768	0.01190	0.01352	-0.66376
0x50	 14:22:35.532	-0.0225	0.0039	0.8955	0.9155	-1.4648	1.0986	-0.0055	1.7908	-83.1555	67.64	-891	107	-450	0.74747	0.01056	0.01285	-0.66406
0x50	 14:22:35.695	-0.0034	0.0435	0.9502	-0.6104	0.8545	-0.1221	-0.0330	1.7139	-83.1281	67.64	-893	111	-454	0.74792	0.01031	0.01175	-0.66354
0x50	 14:22:35.695	-0.0591	0.0044	1.0117	-0.4272	-0.3052	-0.4883	0.0165	1.6809	-83.1335	67.65	-894	115	-454	0.74811	0.00970	0.01141	-0.66339
0x50	 14:22:35.817	-0.0151	-0.0737	1.0112	0.2441	0.3052	-1.3428	-0.0494	1.6919	-83.1830	67.65	-901	119	-450	0.74805	0.00989	0.01086	-0.66345
0x50	 14:22:35.817	-0.0664	-0.1250	0.5068	-0.0610	-1.2817	-3.1128	-0.1868	1.6974	-83.3643	67.62	-911	123	-455	0.74780	0.00943	0.01135	-0.66373
0x50	 14:22:35.895	-0.0200	0.0278	1.3203	0.4883	2.8687	2.0142	-0.0549	1.9830	-83.3093	67.66	-918	116	-456	0.74677	0.00861	0.01215	-0.66492
0x50	 14:22:35.911	-0.0273	0.0059	1.0625	-0.4883	0.9155	-0.3052	-0.1044	1.9171	-83.2654	67.65	-914	114	-457	0.74701	0.01111	0.01324	-0.66455
0x50	 14:22:35.949	-0.0327	0.0088	1.0771	0.4272	-1.5259	-0.5493	-0.1318	1.8292	-83.3203	67.65	-912	112	-457	0.74731	0.01044	0.01312	-0.66425
0x50	 14:22:36.065	0.0234	-0.0537	0.9448	-0.0610	-0.7935	0.6104	-0.1044	1.7468	-83.2819	67.64	-915	119	-457	0.74698	0.00974	0.01270	-0.66464
0x50	 14:22:36.165	-0.0020	0.0010	0.8511	-0.4883	0.3052	0.3052	-0.1978	1.7084	-83.2654	67.65	-916	119	-455	0.74722	0.00943	0.01202	-0.66437
0x50	 14:22:36.165	0.0020	-0.0615	0.9131	-0.4272	0.6104	-1.2817	-0.2802	1.7139	-83.3148	67.65	-919	123	-458	0.74731	0.00861	0.01230	-0.66425
0x50	 14:22:36.250	-0.0376	-0.0068	1.0366	0.3662	2.2583	0.0610	-0.2856	1.8182	-83.3093	67.65	-923	123	-460	0.74704	0.00812	0.01282	-0.66458
0x50	 14:22:36.265	0.0122	0.0122	0.9927	0.5493	1.6479	-0.3052	-0.3296	1.9171	-83.3533	67.65	-933	124	-463	0.74704	0.00867	0.01355	-0.66455
0x50	 14:22:36.418	-0.0073	-0.0352	1.0264	0.6714	1.0376	1.3428	-0.2856	1.9556	-83.2379	67.67	-943	126	-467	0.74680	0.00894	0.01440	-0.66479
0x50	 14:22:36.418	-0.0391	-0.0342	1.0859	0.4883	0.3662	-0.4883	-0.3186	1.9666	-83.2544	67.66	-944	115	-465	0.74747	0.00943	0.01443	-0.66406
0x50	 14:22:36.512	-0.0093	-0.0737	1.2036	-0.9766	0.0000	0.0000	-0.3625	1.9446	-83.2599	67.65	-944	109	-460	0.74738	0.00931	0.01471	-0.66415
0x50	 14:22:36.518	0.0273	-0.0142	1.0981	-0.3052	0.6714	-1.2207	-0.5109	1.8512	-83.4137	67.66	-939	111	-458	0.74734	0.00891	0.01483	-0.66418
0x50	 14:22:36.550	0.0220	-0.0322	0.9683	0.1221	1.5869	1.2207	-0.6207	1.8127	-83.4027	67.66	-933	110	-457	0.74649	0.00742	0.01505	-0.66516
0x50	 14:22:36.666	-0.0791	-0.0723	0.9146	-0.1221	1.7090	0.2441	-0.4559	2.3016	-83.5181	67.65	-931	115	-459	0.74652	0.00647	0.01547	-0.66510
0x50	 14:22:36.819	-0.0225	-0.0322	1.0488	1.4038	2.5024	1.0986	-0.4834	2.3840	-83.4796	67.67	-930	120	-456	0.74582	0.01038	0.01767	-0.66580
0x50	 14:22:36.819	-0.0684	-0.0410	0.9214	0.2441	0.0610	-1.1597	-0.5328	2.4994	-83.4961	67.65	-937	123	-453	0.74603	0.01068	0.01831	-0.66553
0x50	 14:22:36.819	-0.0547	-0.0444	0.9604	0.1831	-1.5259	0.0000	-0.6372	2.4884	-83.5895	67.66	-946	123	-455	0.74594	0.01105	0.01938	-0.66562
0x50	 14:22:36.920	0.0200	-0.2266	1.0601	-0.2441	-2.1362	-0.3052	-0.7196	2.2797	-83.5675	67.65	-955	127	-459	0.74539	0.01031	0.01990	-0.66620
0x50	 14:22:36.935	-0.0288	0.0254	0.7305	-0.1831	0.2441	-0.3052	-0.8734	2.1259	-83.6664	67.67	-958	122	-463	0.74554	0.00858	0.01901	-0.66608
0x50	 14:22:36.967	-0.0298	-0.0542	1.0757	0.1831	2.2583	-1.1597	-0.9174	2.2467	-83.7103	67.65	-956	115	-461	0.74500	0.00668	0.01892	-0.66672
0x50	 14:22:37.098	-0.0566	-0.1265	1.2930	-0.6104	0.0610	-0.3052	-1.0492	2.2852	-83.8531	67.65	-952	110	-458	0.74472	0.00708	0.01996	-0.66699
0x50	 14:22:37.114	0.0391	-0.0898	1.0630	0.0610	-2.6855	-0.2441	-1.2964	2.1259	-83.9905	67.67	-948	112	-454	0.74390	0.00650	0.02097	-0.66788
0x50	 14:22:37.299	0.1016	-0.1704	1.1294	1.5259	2.5635	-0.7324	-1.4282	2.0984	-84.1058	67.67	-946	115	-453	0.74313	0.00397	0.02139	-0.66876
0x50	 14:22:37.299	0.1289	-0.1738	1.0405	0.3662	-1.1597	-2.1362	-1.7029	2.1423	-84.3201	67.66	-946	115	-452	0.74246	0.00299	0.02194	-0.66946
0x50	 14:22:37.299	-0.0537	0.0327	0.4736	-0.7324	-5.0659	0.9155	-1.9446	2.4500	-84.3750	67.66	-944	118	-453	0.74121	0.00153	0.02383	-0.67081
0x50	 14:22:37.468	-0.1245	-0.5454	0.1948	-2.3804	-10.0098	-6.7139	-2.8015	2.3181	-84.8969	67.67	-947	119	-455	0.74088	0.00177	0.02725	-0.67105
0x50	 14:22:37.468	-0.0386	-0.2715	0.9126	-0.4883	-4.0283	1.0986	-3.5101	1.8896	-85.2704	67.66	-949	124	-454	0.73782	-0.00439	0.03146	-0.67422
0x50	 14:22:37.468	0.0542	-0.3408	0.9980	0.0610	0.7324	0.4272	-4.2242	1.5930	-85.5341	67.66	-951	131	-455	0.73557	-0.01135	0.03287	-0.67654
0x50	 14:22:37.552	-0.0605	-0.2563	0.9141	-0.3662	1.2207	0.0000	-4.6307	1.6699	-85.6824	67.67	-947	132	-454	0.73386	-0.01761	0.03522	-0.67813
0x50	 14:22:37.599	-0.0483	0.0503	0.5767	-3.2349	-3.1738	2.1362	-4.6307	1.7633	-85.5945	67.66	-953	133	-453	0.73291	-0.01968	0.03815	-0.67892
0x50	 14:22:37.737	0.0029	-0.0151	0.8384	-0.0610	-4.0283	1.3428	-4.4604	1.6370	-85.3308	67.67	-960	130	-454	0.73349	-0.01917	0.03873	-0.67831
0x50	 14:22:37.737	-0.0044	0.0181	0.8457	-0.3662	-0.4883	-1.9531	-4.3121	1.4557	-85.2264	67.66	-965	132	-454	0.73505	-0.01892	0.03687	-0.67670
0x50	 14:22:37.869	0.0054	0.0186	0.9507	0.1221	2.6855	0.6714	-4.0759	1.5381	-85.1550	67.67	-970	133	-455	0.73563	-0.01910	0.03482	-0.67618
0x50	 14:22:37.869	-0.0610	-0.0127	1.0640	0.9155	1.6479	0.4272	-3.9111	1.6644	-85.0122	67.67	-971	133	-455	0.73611	-0.01709	0.03397	-0.67575
0x50	 14:22:37.954	-0.0508	-0.0156	1.0620	-0.5493	-0.7935	-1.8921	-3.8452	1.6425	-85.0012	67.67	-973	130	-454	0.73703	-0.01535	0.03375	-0.67484
0x50	 14:22:37.954	0.0107	-0.0229	0.9248	-0.6104	-0.3662	-1.3428	-3.7903	1.5546	-85.0397	67.66	-970	124	-456	0.73706	-0.01501	0.03326	-0.67480
0x50	 14:22:38.154	-0.0098	0.0190	0.8389	0.6104	2.2583	0.0000	-3.6749	1.5161	-85.0067	67.67	-971	125	-455	0.73685	-0.01517	0.03235	-0.67508
0x50	 14:22:38.154	-0.0337	0.0039	1.0317	0.3662	2.8076	0.9766	-3.5046	1.6754	-84.8914	67.68	-969	124	-455	0.73703	-0.01471	0.03143	-0.67493
0x50	 14:22:38.154	-0.0264	-0.0244	1.0303	0.0000	0.0000	-0.2441	-3.3783	1.7908	-84.7980	67.67	-965	124	-454	0.73776	-0.01266	0.03143	-0.67419
0x50	 14:22:38.201	-0.0239	0.0537	0.9697	-0.1831	-1.7700	-1.2207	-3.2190	1.7139	-84.7650	67.66	-962	128	-456	0.73834	-0.01123	0.03140	-0.67358
0x50	 14:22:38.339	-0.0112	0.0396	0.9438	-0.3662	-0.2441	-0.3052	-3.0872	1.5930	-84.6991	67.68	-960	125	-455	0.73853	-0.01065	0.03000	-0.67343
0x50	 14:22:38.339	-0.0039	0.0513	1.0044	0.5493	2.1362	0.0000	-2.8674	1.6479	-84.5837	67.67	-959	125	-455	0.73892	-0.01053	0.02844	-0.67307
0x50	 14:22:38.419	-0.0146	0.0952	0.9673	0.4272	1.1597	1.0376	-2.5983	1.7468	-84.4299	67.67	-960	128	-455	0.73965	-0.00882	0.02750	-0.67233
0x50	 14:22:38.439	-0.0195	0.0044	1.0859	0.0610	1.1597	0.3052	-2.3840	1.8073	-84.2542	67.67	-959	131	-452	0.74057	-0.00653	0.02652	-0.67139
0x50	 14:22:38.618	0.0005	0.0430	0.6821	0.3052	1.6479	0.3052	-2.2083	1.9336	-84.1663	67.68	-957	130	-453	0.74161	-0.00485	0.02567	-0.67032
0x50	 14:22:38.618	0.0220	-0.0293	0.7544	0.7324	0.7324	0.0000	-2.0325	2.0160	-84.0619	67.68	-954	135	-454	0.74213	-0.00299	0.02548	-0.66974
0x50	 14:22:38.687	-0.0347	0.0449	0.7173	0.0000	-0.5493	-0.0610	-1.9336	2.1039	-84.0234	67.68	-961	133	-458	0.74274	-0.00137	0.02496	-0.66910
0x50	 14:22:38.687	-0.0557	-0.0625	0.8784	-0.3052	0.1831	0.3662	-1.8512	2.2302	-83.9410	67.67	-965	135	-459	0.74298	-0.00024	0.02496	-0.66882
0x50	 14:22:38.718	-0.0210	0.0171	0.9629	-0.0610	0.0610	-0.3052	-1.8018	2.2687	-83.8751	67.71	-964	139	-456	0.74344	0.00098	0.02530	-0.66830
0x50	 14:22:38.871	-0.0283	-0.0298	0.9209	0.0000	0.1221	0.2441	-1.7029	2.2357	-83.7927	67.68	-960	142	-455	0.74380	0.00153	0.02524	-0.66788
0x50	 14:22:38.871	-0.0366	-0.0957	0.8501	-0.6104	0.0000	-0.4883	-1.7139	2.2687	-83.7488	67.67	-960	142	-458	0.74429	0.00195	0.02448	-0.66736
0x50	 14:22:38.972	-0.0464	0.0054	0.9985	0.0610	1.4038	0.3662	-1.7249	2.3071	-83.7268	67.68	-965	145	-459	0.74454	0.00204	0.02475	-0.66708
0x50	 14:22:39.003	-0.0322	-0.0068	1.1030	-0.1221	1.7700	-0.5493	-1.7084	2.3291	-83.6829	67.67	-971	145	-461	0.74469	0.00220	0.02505	-0.66693
0x50	 14:22:39.041	-0.0396	-0.0093	0.9551	1.1597	2.5024	0.4883	-1.6479	2.4609	-83.6005	67.68	-975	152	-464	0.74490	0.00241	0.02512	-0.66666
0x50	 14:22:39.141	-0.0430	-0.0415	0.8970	-1.2207	-1.5259	-0.5493	-1.6754	2.5049	-83.6005	67.69	-982	154	-464	0.74542	0.00357	0.02560	-0.66608
0x50	 14:22:39.141	-0.0093	-0.0151	0.7773	0.3052	-2.9297	0.0610	-1.6534	2.4609	-83.5236	67.68	-988	153	-466	0.74539	0.00366	0.02603	-0.66608
0x50	 14:22:39.257	-0.0317	-0.0059	1.0400	-0.3662	0.6714	0.0000	-1.6864	2.3511	-83.5181	67.70	-992	152	-469	0.74585	0.00351	0.02560	-0.66559
0x50	 14:22:39.272	-0.0161	-0.0278	1.0015	-0.2441	0.8545	-0.3052	-1.6315	2.3730	-83.4192	67.68	-997	152	-471	0.74588	0.00269	0.02512	-0.66556
0x50	 14:22:39.304	-0.0625	0.0313	1.0410	0.6714	1.5259	0.5493	-1.5985	2.4280	-83.3972	67.68	-1004	144	-474	0.74646	0.00314	0.02493	-0.66492
