StartTime: 2022-01-18 16:40:42.348
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 16:42:56.032	0.0000	-0.0049	0.9995	-1.0376	1.0376	0.0000	-1.1755	1.1041	10.6677	32.62	-879	445	-334
0x50	 16:42:56.077	0.0010	-0.0039	0.9985	0.1221	0.3052	-0.0610	-1.1700	1.0986	10.6622	32.61	-879	442	-332
0x50	 16:42:56.095	0.0010	-0.0044	1.0000	-1.2207	1.4038	0.0000	-1.1810	1.1151	10.6622	32.60	-878	442	-332
0x50	 16:42:56.173	0.0000	-0.0049	1.0000	-0.4272	0.6714	-0.0610	-1.2030	1.1426	10.6622	32.60	-877	445	-333
0x50	 16:42:56.230	0.0005	-0.0044	1.0005	-0.1831	0.3662	0.0000	-1.1865	1.1206	10.6622	32.60	-877	443	-331
0x50	 16:42:56.233	-0.0005	-0.0054	0.9976	-0.6104	0.7935	0.0000	-1.1975	1.1371	10.6622	32.60	-876	444	-334
0x50	 16:42:56.311	0.0000	-0.0054	0.9995	-0.2441	0.7324	-0.0610	-1.2030	1.1426	10.6567	32.60	-877	445	-333
0x50	 16:42:56.358	-0.0005	-0.0044	1.0010	-0.3662	0.6104	-0.0610	-1.1975	1.1481	10.6567	32.60	-877	442	-332
0x50	 16:42:56.447	-0.0005	-0.0059	0.9985	-0.4272	0.9766	-0.0610	-1.2030	1.1591	10.6512	32.60	-881	447	-333
0x50	 16:42:56.465	0.0000	-0.0054	0.9971	-0.4272	0.3662	0.0000	-1.2030	1.1536	10.6567	32.61	-878	448	-334
0x50	 16:42:56.497	0.0005	-0.0073	0.9985	-0.7324	1.0376	-0.0610	-1.2140	1.1591	10.6567	32.62	-878	447	-332
0x50	 16:42:56.559	0.0000	-0.0059	1.0000	-0.0610	0.4883	0.0000	-1.2195	1.1646	10.6567	32.59	-878	447	-329
0x50	 16:42:56.607	-0.0005	-0.0054	1.0020	-0.3662	0.4272	0.0000	-1.2085	1.1646	10.6567	32.60	-877	446	-333
0x50	 16:42:56.664	0.0015	-0.0073	1.0000	-0.4883	0.8545	0.0000	-1.2030	1.1536	10.6567	32.60	-880	443	-334
0x50	 16:42:56.713	-0.0005	-0.0054	0.9995	-0.4883	0.8545	-0.0610	-1.2140	1.1700	10.6512	32.62	-879	444	-332
0x50	 16:42:56.744	-0.0010	-0.0049	1.0005	-0.1221	0.6714	0.0000	-1.2140	1.1755	10.6512	32.61	-878	444	-331
0x50	 16:42:56.823	-0.0005	-0.0044	0.9990	-0.6104	0.6714	0.0000	-1.2030	1.1810	10.6512	32.60	-877	442	-331
0x50	 16:42:56.877	-0.0005	-0.0054	0.9985	-0.3052	0.8545	0.0000	-1.2085	1.1865	10.6458	32.62	-878	445	-331
0x50	 16:42:56.896	0.0000	-0.0039	1.0010	-0.0610	0.3662	0.0000	-1.1975	1.1920	10.6458	32.60	-876	444	-332
0x50	 16:42:56.959	0.0000	-0.0049	0.9985	-0.0610	0.3662	-0.1221	-1.1975	1.1865	10.6458	32.61	-877	446	-333
0x50	 16:42:57.006	-0.0010	-0.0059	0.9995	0.7935	1.7700	-0.1221	-1.1865	1.2689	10.6458	32.60	-877	446	-332
0x50	 16:42:57.039	-0.0054	-0.0020	0.9976	1.2207	1.1597	0.0610	-1.1206	1.3184	10.6458	32.60	-876	444	-330
0x50	 16:42:57.113	-0.0078	-0.0137	1.0044	-11.7188	8.4839	1.4038	-1.5216	1.5161	10.7007	32.61	-876	448	-334
0x50	 16:42:57.144	-0.0073	-0.0176	1.0015	-3.8452	-0.7324	0.4272	-1.7633	1.6479	10.7227	32.58	-878	449	-332
0x50	 16:42:57.223	-0.0103	-0.0103	0.9976	3.0518	-1.1597	-0.3052	-1.6864	1.6699	10.7117	32.60	-879	448	-332
0x50	 16:42:57.281	-0.0034	-0.0088	0.9995	5.4932	-2.8076	-0.6714	-1.5216	1.5436	10.6952	32.61	-876	444	-333
0x50	 16:42:57.297	-0.0034	-0.0020	0.9985	4.2114	-1.7700	-0.6104	-1.2305	1.4282	10.6567	32.60	-874	445	-333
0x50	 16:42:57.360	-0.0073	-0.0044	1.0029	1.9531	-1.7700	-0.3662	-1.0931	1.3458	10.6403	32.60	-874	443	-333
0x50	 16:42:57.392	-0.0029	-0.0010	1.0020	5.6152	-3.9673	-0.7324	-0.8514	1.1481	10.6183	32.60	-874	445	-334
0x50	 16:42:57.423	0.0020	0.0063	1.0005	7.7515	-5.0659	-0.9155	-0.5164	0.9283	10.5963	32.60	-877	445	-333
0x50	 16:42:57.500	0.0059	0.0166	0.9971	9.1553	-6.3477	-4.6997	-0.0494	0.6097	10.4535	32.62	-879	444	-331
0x50	 16:42:57.547	0.0000	0.0425	0.9980	0.7324	-2.1362	1.2207	0.1428	0.3625	10.3876	32.62	-878	444	-336
0x50	 16:42:57.610	0.0273	0.0225	1.0210	16.3574	0.4883	-4.0283	0.5383	0.4230	10.9973	32.59	-878	443	-335
0x50	 16:42:57.653	0.1089	0.3687	1.0576	172.7295	-2.3804	-17.6392	5.0757	0.4010	10.4095	32.59	-876	436	-338
0x50	 16:42:57.689	-0.0464	0.8027	0.9214	417.4805	-113.5864	-96.9238	17.9187	-2.2742	9.2340	32.59	-874	426	-351
0x50	 16:42:57.763	0.1802	0.7983	0.5151	388.4277	-106.2622	-65.4297	37.9193	-5.1031	3.6859	32.60	-881	382	-372
0x50	 16:42:57.850	0.0000	0.7397	0.5063	597.5342	-131.3477	-111.1450	61.7542	-7.3169	-2.4280	32.59	-891	322	-387
0x50	 16:42:57.850	0.0000	0.7397	0.5063	597.5342	-131.3477	-111.1450	89.8737	-3.7518	-7.3608	32.59	-902	240	-377
0x50	 16:42:59.121	-0.0366	0.8096	-0.5581	0.3662	-1.0376	0.1221	176.8030	11.6895	-25.2905	32.58	32.19	-950	152	-140
0x50	 16:42:59.153	-0.2114	0.0483	-1.0156	0.4883	-0.4272	0.1221	176.8195	11.7279	-25.3015	32.21	-947	152	-142
0x50	 16:42:59.216	-0.2129	0.0498	-1.0132	-1.3428	-0.9766	0.1831	176.7920	11.7499	-25.3070	32.22	-953	152	-139
0x50	 16:42:59.263	-0.2134	0.0488	-1.0142	-1.9531	-0.6714	0.1831	176.7316	11.8048	-25.3180	32.25	-953	151	-141
0x50	 16:42:59.294	-0.2124	0.0518	-1.0142	-2.2583	-1.5869	0.1831	176.5887	11.8433	-25.3290	32.24	-952	153	-137
0x50	 16:42:59.369	-0.2134	0.0522	-1.0151	-4.1504	-0.5493	0.5493	176.4624	11.8927	-25.3400	32.25	-955	150	-138
0x50	 16:42:59.401	-0.2119	0.0610	-1.0151	-1.5259	-0.0610	0.1831	176.2756	11.8982	-25.3510	32.26	-956	150	-144
0x50	 16:42:59.432	-0.2148	0.0537	-1.0137	1.0986	-0.4883	0.0000	176.3141	11.9366	-25.3510	32.26	-954	151	-141
0x50	 16:42:59.535	-0.2139	0.0571	-1.0132	0.6714	0.0610	0.0000	176.3416	11.9257	-25.3455	32.26	-953	149	-140
0x50	 16:42:59.554	-0.2134	0.0537	-1.0117	0.3052	-0.1221	0.0610	176.3910	11.9202	-25.3400	32.28	-955	150	-141
0x50	 16:42:59.617	-0.2119	0.0532	-1.0127	-3.2349	-0.3662	0.3052	176.3470	11.9257	-25.3455	32.28	-955	153	-143
0x50	 16:42:59.648	-0.2139	0.0581	-1.0132	-0.5493	-0.2441	0.1221	176.2097	11.9421	-25.3564	32.27	-952	151	-143
0x50	 16:42:59.696	-0.2119	0.0562	-1.0137	-1.0986	-0.9155	0.1221	176.1932	11.9586	-25.3510	32.29	-956	150	-142
0x50	 16:42:59.789	-0.2139	0.0571	-1.0142	-0.3662	-0.3662	0.0610	176.1658	11.9861	-25.3510	32.30	-956	151	-141
0x50	 16:42:59.820	-0.2119	0.0562	-1.0132	-0.0610	-1.0986	0.0610	176.1658	12.0135	-25.3510	32.31	-955	151	-142
0x50	 16:42:59.852	-0.2129	0.0562	-1.0142	0.0610	0.0000	0.0610	176.1713	12.0410	-25.3510	32.32	-958	151	-144
0x50	 16:42:59.930	-0.2129	0.0537	-1.0107	0.7324	-1.5259	-0.0610	176.2262	12.0685	-25.3455	32.31	-958	152	-146
0x50	 16:42:59.985	-0.2153	0.0527	-1.0122	0.8545	-1.8311	0.0000	176.2592	12.1619	-25.3510	32.32	-956	154	-146
0x50	 16:43:00.037	-0.2144	0.0527	-1.0122	-0.2441	-0.3052	0.1221	176.2811	12.2003	-25.3564	32.31	-954	155	-143
0x50	 16:43:00.068	-0.2153	0.0532	-1.0127	0.1831	-0.7935	0.0000	176.2921	12.2278	-25.3619	32.33	-956	152	-139
0x50	 16:43:00.163	-0.2163	0.0527	-1.0117	-0.6104	-0.1221	0.1221	176.2866	12.2443	-25.3619	32.33	-955	151	-140
0x50	 16:43:00.193	-0.2163	0.0527	-1.0117	0.1831	-0.4883	0.1221	176.2811	12.2498	-25.3619	32.33	-956	149	-143
0x50	 16:43:00.210	-0.2148	0.0483	-1.0112	-0.3052	-0.9155	0.1221	176.3086	12.2662	-25.3564	32.34	-957	151	-141
0x50	 16:43:00.241	-0.2153	0.0527	-1.0146	-1.2817	-0.7935	0.1831	176.2646	12.2937	-25.3674	32.36	-957	153	-143
0x50	 16:43:00.320	-0.2173	0.0513	-1.0117	-0.9155	-0.7935	0.1831	176.2262	12.3212	-25.3784	32.34	-955	155	-141
0x50	 16:43:00.462	-0.2178	0.0513	-1.0146	-0.8545	-0.1221	0.1221	176.1987	12.3322	-25.3839	32.35	-956	153	-144
0x50	 16:43:00.462	-0.2178	0.0513	-1.0146	-0.6104	-0.3052	0.1221	176.1768	12.3267	-25.3839	32.35	-956	152	-143
0x50	 16:43:00.462	-0.1128	0.0894	-1.0093	0.3662	1.7090	0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:00.478	-0.1113	0.0903	-1.0093	-0.4883	1.7700	0.0000	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:00.575	-0.1118	0.0889	-1.0098	-1.0376	1.0376	0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:00.598	-0.1113	0.0952	-1.0142	-0.7935	1.2817	0.1831	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:00.629	-0.1123	0.0918	-1.0098	0.1831	1.5869	0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:00.719	-0.1128	0.0933	-1.0132	0.2441	1.2817	0.1221	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:00.738	-0.1118	0.0913	-1.0112	-0.0610	1.2207	0.1831	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:00.800	-0.1128	0.0923	-1.0117	0.4272	1.2817	0.1221	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:00.847	-0.1123	0.0918	-1.0127	0.6714	1.3428	0.0000	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:00.879	-0.1133	0.0928	-1.0117	0.9766	0.3662	0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:00.954	-0.1143	0.0923	-1.0132	0.4272	1.2207	0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:00.995	-0.1143	0.0913	-1.0122	0.4272	1.4648	0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.018	-0.1143	0.0923	-1.0142	0.5493	1.4648	0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.097	-0.1128	0.0879	-1.0103	2.1973	2.1973	-0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.158	-0.1133	0.0908	-1.0132	-0.2441	1.2817	0.1221	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.205	-0.1123	0.0923	-1.0107	0.2441	1.2817	0.1221	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.236	-0.1138	0.0903	-1.0098	0.3052	1.2817	0.1221	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.283	-0.1128	0.0908	-1.0117	0.1221	1.4038	0.1221	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.372	-0.1123	0.0898	-1.0137	1.5869	2.3193	-0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.389	-0.1118	0.0864	-1.0112	1.2207	2.3804	0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.421	-0.1118	0.0874	-1.0107	0.1221	2.1973	0.1221	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.524	-0.1118	0.0894	-1.0122	0.3662	1.6479	0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.528	-0.1099	0.0903	-1.0127	-0.7324	1.5259	0.1221	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.606	-0.1113	0.0894	-1.0127	0.4272	1.2207	0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.637	-0.1113	0.0898	-1.0117	0.1221	1.4038	0.1221	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.669	-0.1128	0.0884	-1.0112	0.4272	2.0142	0.1831	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.746	-0.1113	0.0913	-1.0117	0.3662	1.7090	0.0000	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.778	-0.1104	0.0898	-1.0117	0.0000	1.1597	0.1221	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.809	-0.1118	0.0908	-1.0132	0.0000	0.9766	0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.897	-0.1108	0.0889	-1.0132	0.2441	1.4038	0.1221	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.919	-0.1118	0.0903	-1.0107	-0.0610	1.1597	0.1831	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:01.997	-0.1104	0.0894	-1.0117	0.2441	1.2817	0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:02.029	-0.1118	0.0918	-1.0122	-0.4272	1.4038	0.1221	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:02.076	-0.1108	0.0923	-1.0137	0.1221	1.4038	0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:02.139	-0.1113	0.0923	-1.0117	0.0610	1.2207	0.1221	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:02.181	-0.1113	0.0918	-1.0127	0.0000	1.5259	0.1831	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:02.212	-0.1104	0.0908	-1.0122	0.3662	1.3428	0.0000	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:02.291	-0.1123	0.0903	-1.0132	0.0000	1.2207	0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:02.331	-0.1118	0.0933	-1.0127	0.3052	1.0986	0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:02.404	-0.1138	0.0903	-1.0112	0.4272	1.5259	0.0610	176.1768	12.3267	-25.3839	32.36	-957	152	-141
0x50	 16:43:02.430	0.0000	-0.0010	1.0005	-0.0610	0.0610	0.0000	174.7925	12.1014	-25.5212	32.44	-953	153	-139
0x50	 16:43:02.477	0.0005	0.0010	0.9990	-0.4883	0.6104	0.0610	171.3263	11.5082	-25.8453	32.46	-954	152	-142
0x50	 16:43:02.552	0.0000	0.0029	0.9990	-0.3662	0.1221	0.0000	167.8766	10.9039	-26.1255	32.45	-955	148	-140
0x50	 16:43:02.585	0.0010	0.0015	1.0010	0.1221	-0.3052	-0.0610	164.4653	10.3107	-26.3782	32.47	-955	153	-140
0x50	 16:43:02.617	0.0010	0.0015	1.0010	-0.2441	-0.1221	0.0610	161.0651	9.7009	-26.5924	32.45	-954	148	-142
0x50	 16:43:02.679	0.0005	0.0024	0.9990	0.3052	-0.1831	-0.0610	157.6923	9.0912	-26.7682	32.48	-957	148	-142
0x50	 16:43:02.727	0.0020	0.0005	0.9990	0.1221	-0.1831	0.0000	154.3579	8.4650	-26.9055	32.46	-957	150	-145
0x50	 16:43:02.801	0.0005	0.0000	1.0000	0.4272	-0.1831	0.0000	151.0510	7.8497	-27.0099	32.46	-957	147	-145
0x50	 16:43:02.832	0.0010	0.0020	1.0015	-0.1831	-0.3052	0.0000	147.7716	7.2290	-27.0703	32.47	-957	149	-144
0x50	 16:43:02.863	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	144.5142	6.6083	-27.0978	32.46	-957	150	-145
0x50	 16:43:02.965	0.0000	0.0005	1.0024	0.1831	-0.1221	-0.0610	141.2952	5.9875	-27.0868	32.48	-956	150	-143
0x50	 16:43:02.969	0.0005	0.0029	1.0005	-0.2441	-0.1831	0.0000	138.1036	5.3723	-27.0374	32.47	-955	151	-145
0x50	 16:43:03.001	-0.0005	0.0039	1.0000	0.0610	-0.1221	0.0000	134.9396	4.7791	-26.9714	32.48	-957	151	-145
0x50	 16:43:03.090	0.0005	0.0000	1.0020	0.5493	0.2441	0.0000	131.8469	4.1748	-26.8506	32.47	-958	151	-141
0x50	 16:43:03.121	0.0005	0.0020	1.0010	0.0000	-0.3052	0.0000	128.7708	3.5980	-26.7133	32.46	-954	150	-144
0x50	 16:43:03.198	0.0000	0.0000	1.0005	0.0000	-0.3052	0.0610	125.7275	3.0377	-26.5540	32.49	-956	150	-142
0x50	 16:43:03.228	0.0020	0.0005	0.9990	0.0000	0.0000	0.0000	122.7228	2.4939	-26.3562	32.47	-955	149	-143
0x50	 16:43:03.259	-0.0010	0.0000	1.0024	-0.1221	-0.3052	0.0000	119.7620	1.9720	-26.1475	32.47	-958	149	-142
0x50	 16:43:03.337	0.0000	0.0029	0.9990	0.0610	-0.1221	0.0610	116.8396	1.4612	-25.9003	32.49	-955	152	-141
0x50	 16:43:03.380	0.0000	0.0010	1.0015	0.1831	-0.1831	-0.0610	113.9777	0.9723	-25.6421	32.47	-955	150	-141
0x50	 16:43:03.412	0.0000	0.0015	1.0015	-0.0610	0.0000	0.0000	111.1487	0.5054	-25.3564	32.48	-956	151	-142
0x50	 16:43:03.475	0.0010	0.0015	0.9990	0.0000	0.0000	0.0000	108.3636	0.0549	-25.0488	32.48	-957	152	-143
0x50	 16:43:03.522	0.0000	-0.0005	1.0000	0.0610	-0.1831	0.0000	105.6281	-0.3625	-24.7357	32.49	-960	152	-141
0x50	 16:43:03.595	0.0005	0.0010	0.9985	-0.1221	0.0000	0.0000	102.9254	-0.7635	-24.4006	32.49	-956	152	-144
0x50	 16:43:03.627	-0.0005	0.0020	0.9976	0.0610	0.1831	-0.0610	100.2832	-1.1426	-24.0491	32.47	-958	151	-144
0x50	 16:43:03.658	0.0010	0.0010	0.9995	-0.0610	-0.2441	0.0000	97.6794	-1.4996	-23.6865	32.48	-959	152	-141
0x50	 16:43:03.737	0.0005	0.0010	1.0034	0.3662	-0.1221	0.0000	95.1306	-1.8292	-23.3350	32.50	-958	152	-140
0x50	 16:43:03.776	0.0000	0.0015	1.0005	0.0000	-0.1831	0.0000	92.6422	-2.1368	-22.9724	32.47	-955	152	-142
0x50	 16:43:03.799	0.0015	0.0015	0.9990	-0.2441	-0.0610	0.0000	90.1813	-2.4280	-22.5879	32.46	-957	153	-141
0x50	 16:43:03.874	0.0000	0.0000	1.0020	0.0000	0.0000	0.0000	87.7753	-2.6971	-22.2089	32.47	-957	151	-144
0x50	 16:43:03.921	-0.0015	0.0010	0.9980	0.0000	-0.1831	0.0000	85.4187	-2.9388	-21.8353	32.47	-956	151	-142
0x50	 16:43:03.982	0.0000	0.0005	0.9956	0.2441	0.0000	0.0000	83.1116	-3.1641	-21.4508	32.47	-953	150	-141
0x50	 16:43:04.017	0.0000	0.0000	0.9980	0.0000	-0.0610	0.0610	80.8594	-3.3673	-21.0663	32.48	-954	151	-145
0x50	 16:43:04.064	-0.0010	0.0005	1.0015	0.0610	0.0000	0.0000	78.6456	-3.5486	-20.6873	32.48	-955	149	-141
0x50	 16:43:04.127	-0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	76.4868	-3.7134	-20.3027	32.48	-955	151	-143
0x50	 16:43:04.174	0.0000	0.0015	1.0024	0.0000	-0.0610	0.0000	74.3719	-3.8617	-19.9182	32.48	-955	153	-141
0x50	 16:43:04.207	-0.0015	0.0010	1.0005	0.1831	0.0610	-0.0610	72.3120	-3.9935	-19.5447	32.48	-956	152	-143
0x50	 16:43:04.274	-0.0005	0.0005	0.9995	0.0000	-0.1221	0.0000	70.2960	-4.1089	-19.1766	32.48	-955	151	-142
0x50	 16:43:04.305	0.0010	0.0010	0.9995	0.0000	0.0000	0.0000	68.3240	-4.2133	-18.8141	32.48	-954	150	-142
0x50	 16:43:04.391	0.0000	0.0020	1.0005	0.1831	-0.0610	0.0000	66.4069	-4.2957	-18.4570	32.47	-956	153	-145
0x50	 16:43:04.426	0.0005	0.0020	0.9985	0.0610	-0.1831	-0.0610	64.5337	-4.3726	-18.1055	32.49	-956	150	-144
0x50	 16:43:04.457	0.0000	0.0010	1.0015	-0.1831	0.0000	0.0000	62.7100	-4.4275	-17.7649	32.51	-956	149	-144
0x50	 16:43:04.520	0.0000	0.0015	0.9985	0.0610	0.0000	0.0000	60.9137	-4.4714	-17.4298	32.50	-955	148	-144
0x50	 16:43:04.567	-0.0010	0.0010	1.0015	0.1221	0.0000	0.0000	59.1888	-4.5044	-17.1002	32.49	-956	151	-145
0x50	 16:43:04.605	0.0010	0.0020	1.0005	0.0000	0.1221	0.0000	57.4969	-4.5264	-16.7706	32.50	-953	149	-142
0x50	 16:43:04.670	0.0000	0.0010	0.9980	0.0000	0.1221	0.0000	55.8490	-4.5428	-16.4575	32.49	-957	150	-143
0x50	 16:43:04.702	0.0010	0.0000	1.0010	0.1221	-0.1221	-0.0610	54.2505	-4.5428	-16.1444	32.49	-956	150	-145
0x50	 16:43:04.802	0.0005	0.0015	1.0000	0.0000	0.0000	0.0000	52.6849	-4.5428	-15.8478	32.49	-954	149	-144
0x50	 16:43:04.807	-0.0005	0.0020	0.9976	-0.1221	-0.1831	0.0000	51.1578	-4.5374	-15.5566	32.49	-956	153	-145
0x50	 16:43:04.854	0.0000	0.0000	1.0020	0.2441	-0.1831	-0.0610	49.6857	-4.5209	-15.2765	32.50	-954	151	-143
0x50	 16:43:04.917	0.0000	0.0015	1.0005	0.0000	-0.0610	0.0000	48.2465	-4.5044	-15.0018	32.48	-956	152	-145
0x50	 16:43:04.964	-0.0010	0.0005	1.0005	0.0610	0.0000	0.0000	46.8402	-4.4714	-14.7327	32.50	-954	149	-146
0x50	 16:43:05.005	-0.0015	0.0010	0.9976	0.0610	0.0000	0.0000	45.4779	-4.4330	-14.4745	32.48	-953	148	-145
0x50	 16:43:05.070	-0.0010	0.0029	1.0024	-0.0610	-0.0610	0.0000	44.1486	-4.3890	-14.2273	32.48	-954	149	-144
0x50	 16:43:05.102	-0.0005	0.0010	1.0015	0.2441	0.0000	0.0000	42.8577	-4.3451	-13.9856	32.50	-955	148	-143
0x50	 16:43:05.180	0.0000	0.0010	0.9995	0.0000	0.0610	-0.0610	41.6107	-4.2902	-13.7494	32.49	-955	150	-146
0x50	 16:43:05.220	0.0000	0.0000	0.9995	-0.1221	0.0610	0.0000	40.3857	-4.2352	-13.5187	32.50	-955	150	-147
0x50	 16:43:05.256	-0.0010	0.0010	0.9995	0.1831	-0.1831	0.0610	39.2047	-4.1803	-13.2990	32.48	-959	150	-144
0x50	 16:43:05.319	-0.0010	0.0015	0.9985	0.1221	-0.2441	0.0000	38.0621	-4.1309	-13.0957	32.51	-958	149	-144
0x50	 16:43:05.350	-0.0005	0.0000	1.0005	0.0610	0.0000	0.0000	36.9415	-4.0704	-12.8925	32.50	-956	151	-145
0x50	 16:43:05.424	0.0005	0.0029	0.9990	-0.0610	0.0000	0.0610	35.8484	-4.0100	-12.6892	32.50	-955	152	-144
0x50	 16:43:05.458	0.0010	0.0010	0.9976	0.0000	-0.0610	0.0000	34.7882	-3.9441	-12.4915	32.49	-955	150	-145
0x50	 16:43:05.505	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	33.7610	-3.8782	-12.3047	32.49	-953	151	-143
0x50	 16:43:05.566	-0.0005	0.0010	1.0010	0.0000	0.0000	0.0000	32.7612	-3.8068	-12.1234	32.49	-956	152	-142
0x50	 16:43:05.623	0.0010	0.0010	1.0015	0.0610	0.0000	-0.0610	31.7944	-3.7408	-11.9421	32.48	-955	153	-143
0x50	 16:43:05.642	0.0000	0.0010	1.0015	0.0000	0.1831	0.0000	30.8496	-3.6694	-11.7719	32.51	-954	152	-140
0x50	 16:43:05.720	0.0005	0.0000	1.0015	0.1831	0.0610	-0.0610	29.9377	-3.5925	-11.6071	32.51	-955	151	-143
0x50	 16:43:05.752	0.0000	0.0005	1.0015	0.0610	0.1221	0.0000	29.0533	-3.5156	-11.4532	32.50	-956	149	-145
0x50	 16:43:05.783	0.0005	0.0000	0.9995	-0.0610	0.6104	0.0000	28.1854	-3.4222	-11.2885	32.51	-956	148	-144
0x50	 16:43:05.858	0.0015	0.0020	1.0000	-0.1221	-0.0610	0.0000	27.3395	-3.3453	-11.1456	32.50	-955	149	-143
0x50	 16:43:05.906	0.0010	0.0024	1.0005	0.0000	-0.1221	0.0000	26.5265	-3.2794	-11.0083	32.52	-957	151	-141
0x50	 16:43:05.986	0.0010	0.0010	0.9990	0.4883	-0.3662	0.0000	25.7520	-3.2190	-10.8710	32.49	-957	154	-146
0x50	 16:43:06.018	0.0005	-0.0010	0.9990	0.0610	0.0000	0.0000	24.9994	-3.1696	-10.7501	32.51	-957	151	-147
0x50	 16:43:06.084	0.0020	0.0010	0.9985	0.0000	0.0610	0.0000	24.2523	-3.0981	-10.6238	32.50	-955	151	-144
0x50	 16:43:06.132	0.0005	0.0000	1.0015	-0.1831	0.4883	0.0000	23.5162	-3.0103	-10.4974	32.51	-956	153	-145
0x50	 16:43:06.163	0.0000	0.0015	1.0000	0.0000	-0.1221	0.0610	22.8076	-2.9333	-10.3766	32.50	-956	150	-147
0x50	 16:43:06.194	0.0000	0.0024	1.0000	0.0000	0.0610	0.0000	22.1265	-2.8674	-10.2667	32.49	-958	151	-143
0x50	 16:43:06.266	0.0020	0.0000	1.0015	-0.0610	-0.0610	0.0000	21.4618	-2.8070	-10.1624	32.49	-960	151	-144
0x50	 16:43:06.363	0.0029	0.0020	1.0015	-0.0610	-0.0610	0.0000	20.8191	-2.7576	-10.0635	32.49	-958	153	-146
0x50	 16:43:06.378	0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	20.1984	-2.6971	-9.9591	32.50	-954	151	-145
0x50	 16:43:06.426	0.0005	0.0000	1.0010	0.0610	0.0000	0.0000	19.5996	-2.6367	-9.8657	32.51	-954	151	-145
0x50	 16:43:06.451	0.0024	0.0015	0.9985	0.3662	0.1831	0.0000	19.0228	-2.5653	-9.7668	32.50	-955	150	-143
0x50	 16:43:06.518	0.0000	0.0000	1.0020	0.0000	-0.1831	0.0000	18.4570	-2.5104	-9.6790	32.50	-957	151	-145
0x50	 16:43:06.612	0.0000	0.0020	1.0000	0.0000	-0.2441	0.0000	18.4570	-2.5104	-9.6790	32.50	-956	149	-146
