StartTime: 2022-01-18 16:40:42.348
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 16:41:18.123	0.1528	1.0151	1.8706	0.2441	0.1831	0.2441	28.1909	-3.9771	-2.7960	32.71	-930	126	-223
0x50	 16:41:18.190	0.1533	1.0142	1.8657	-1.0986	-0.0610	-1.2817	28.1909	-3.9716	-2.8015	32.70	-928	127	-223
0x50	 16:41:18.222	0.1528	1.0156	1.8687	0.0000	0.0610	0.0610	28.1689	-3.9551	-2.8125	32.69	-930	128	-224
0x50	 16:41:18.254	0.1553	1.0137	1.8706	0.4272	0.0610	0.1221	28.1854	-3.9606	-2.7960	32.69	-931	125	-224
0x50	 16:41:18.301	0.1553	1.0137	1.8677	0.0000	0.0000	-0.0610	28.1964	-3.9606	-2.7960	32.72	-927	123	-220
0x50	 16:41:18.364	0.1533	1.0132	1.8711	0.0000	0.0000	0.0000	28.1909	-3.9606	-2.8015	32.71	-926	126	-223
0x50	 16:41:18.407	0.1528	1.0137	1.8687	0.0000	0.0000	0.0000	28.1964	-3.9606	-2.8015	32.71	-928	125	-221
0x50	 16:41:18.470	0.1528	1.0151	1.8701	0.0610	0.0000	0.0610	28.1964	-3.9606	-2.8015	32.72	-929	121	-223
0x50	 16:41:18.517	0.1382	1.0117	1.8599	0.6104	1.8311	-1.0376	28.2019	-3.9056	-2.7960	32.71	-928	123	-225
0x50	 16:41:18.548	0.1411	1.0088	1.8657	1.7090	3.1738	-1.0986	28.2184	-3.7518	-2.7850	32.71	-928	122	-224
0x50	 16:41:18.623	0.1646	1.0146	1.8623	-0.3662	0.3662	-1.4038	28.2074	-3.6200	-2.8070	32.69	-929	123	-221
0x50	 16:41:18.654	0.1514	1.0127	1.8687	-0.1221	-0.1221	-0.1831	28.1909	-3.6145	-2.8345	32.71	-928	126	-222
0x50	 16:41:18.685	0.1489	1.0156	1.8682	0.2441	-0.0610	-0.1221	28.1964	-3.6255	-2.8400	32.69	-927	122	-220
0x50	 16:41:18.764	0.1509	1.0156	1.8691	0.0000	-0.0610	0.0000	28.1964	-3.6365	-2.8510	32.71	-927	119	-224
0x50	 16:41:18.819	0.1504	1.0161	1.8643	-0.1221	-0.0610	-0.6104	28.1964	-3.6475	-2.8619	32.69	-926	121	-224
0x50	 16:41:18.872	0.1475	1.0117	1.8711	-0.1831	-0.1221	-0.2441	28.1689	-3.6420	-2.9004	32.69	-927	123	-225
0x50	 16:41:18.903	0.1499	1.0132	1.8691	0.3052	0.0000	0.2441	28.1799	-3.6530	-2.8894	32.69	-927	122	-226
0x50	 16:41:18.946	0.1479	1.0146	1.8682	0.0000	0.0000	-0.3052	28.1799	-3.6584	-2.8894	32.70	-923	125	-225
0x50	 16:41:19.025	0.1475	1.0137	1.8701	0.5493	0.0000	0.0610	28.1909	-3.6639	-2.8949	32.70	-927	122	-224
0x50	 16:41:19.057	0.1479	1.0156	1.8623	1.5869	0.0000	0.7935	28.2458	-3.6804	-2.8839	32.70	-928	122	-225
0x50	 16:41:19.088	0.1494	1.0132	1.8687	0.9766	-0.0610	0.2441	28.2513	-3.6969	-2.8729	32.71	-930	124	-223
0x50	 16:41:19.166	0.1484	1.0137	1.8691	0.3052	0.0000	0.1831	28.2458	-3.7024	-2.8729	32.71	-928	123	-224
0x50	 16:41:19.222	0.1499	1.0137	1.8691	0.3662	0.0000	0.3052	28.2623	-3.7189	-2.8564	32.70	-930	123	-224
0x50	 16:41:19.277	0.1489	1.0146	1.8662	0.1831	0.0000	0.1221	28.2678	-3.7299	-2.8510	32.71	-927	123	-221
0x50	 16:41:19.308	0.1494	1.0142	1.8677	0.1221	0.0000	0.0610	28.2678	-3.7354	-2.8510	32.70	-928	121	-223
0x50	 16:41:19.340	0.1494	1.0142	1.8682	0.1221	-0.0610	0.0000	28.2678	-3.7463	-2.8564	32.69	-930	123	-219
0x50	 16:41:19.427	0.1494	1.0132	1.8691	-0.0610	0.0000	-0.1221	28.2678	-3.7518	-2.8619	32.70	-927	123	-221
0x50	 16:41:19.446	0.1489	1.0146	1.8662	0.0000	0.0000	-0.1221	28.2623	-3.7518	-2.8674	32.69	-927	121	-221
0x50	 16:41:19.493	0.1494	1.0132	1.8682	0.0610	0.0000	-0.0610	28.2623	-3.7518	-2.8784	32.72	-928	123	-221
0x50	 16:41:19.556	0.1499	1.0146	1.8687	0.0610	-0.0610	0.0000	28.2568	-3.7573	-2.8839	32.71	-930	124	-223
0x50	 16:41:19.603	0.1489	1.0151	1.8687	0.0610	-0.0610	0.0000	28.2568	-3.7683	-2.8839	32.70	-932	125	-222
0x50	 16:41:19.676	0.1494	1.0146	1.8657	-0.0610	0.0000	0.0000	28.2513	-3.7738	-2.8839	32.70	-931	123	-222
0x50	 16:41:19.707	0.1499	1.0142	1.8677	0.1221	0.0000	0.0610	28.2513	-3.7793	-2.8839	32.71	-928	123	-222
0x50	 16:41:19.739	0.1489	1.0137	1.8677	0.0610	0.0000	0.0610	28.2568	-3.7793	-2.8839	32.71	-930	120	-226
0x50	 16:41:19.812	0.1504	1.0132	1.8677	0.0610	0.0000	0.0610	28.2568	-3.7848	-2.8894	32.70	-928	120	-225
0x50	 16:41:19.844	0.1494	1.0156	1.8662	0.0610	-0.0610	0.0000	28.2568	-3.7903	-2.8949	32.71	-926	120	-223
0x50	 16:41:19.891	0.1484	1.0142	1.8657	0.2441	0.0000	0.0610	28.2568	-3.7958	-2.8949	32.72	-928	123	-221
0x50	 16:41:19.954	0.1489	1.0142	1.8662	0.1221	0.0000	0.0610	28.2623	-3.8013	-2.8894	32.72	-928	122	-223
0x50	 16:41:20.010	0.1504	1.0146	1.8682	0.0610	0.0000	0.0610	28.2623	-3.8068	-2.8894	32.72	-926	124	-221
0x50	 16:41:20.069	0.1509	1.0137	1.8687	0.0000	-0.0610	0.0000	28.2568	-3.8123	-2.8894	32.71	-925	123	-224
0x50	 16:41:20.100	0.1499	1.0142	1.8682	0.0610	0.0000	0.0000	28.2623	-3.8177	-2.8894	32.70	-928	123	-223
0x50	 16:41:20.147	0.1484	1.0142	1.8662	0.1221	-0.0610	0.0000	28.2623	-3.8177	-2.8894	32.69	-927	120	-221
0x50	 16:41:20.219	0.1489	1.0142	1.8662	0.0000	0.0000	0.0000	28.2623	-3.8232	-2.9004	32.70	-930	119	-222
0x50	 16:41:20.253	0.1494	1.0137	1.8662	0.0610	0.0000	0.0000	28.2623	-3.8232	-2.9059	32.72	-926	119	-224
0x50	 16:41:20.284	0.1494	1.0142	1.8667	0.0000	-0.0610	0.0000	28.2623	-3.8287	-2.9059	32.73	-929	122	-222
0x50	 16:41:20.347	0.1489	1.0151	1.8657	0.0610	0.0000	0.1221	28.2623	-3.8287	-2.9059	32.71	-929	123	-223
0x50	 16:41:20.394	0.1484	1.0132	1.8677	-0.4272	0.0000	0.1221	28.2568	-3.8342	-2.9059	32.72	-930	124	-222
0x50	 16:41:20.470	0.1509	1.0146	1.8638	0.4272	0.0000	0.4272	28.2568	-3.8452	-2.8894	32.71	-927	122	-225
0x50	 16:41:20.501	0.1499	1.0137	1.8667	0.0000	0.0610	0.3662	28.2568	-3.8507	-2.8784	32.72	-925	121	-223
0x50	 16:41:20.544	0.1504	1.0137	1.8677	0.0000	0.0000	0.3662	28.2513	-3.8617	-2.8619	32.70	-926	122	-221
0x50	 16:41:20.637	0.1504	1.0132	1.8662	-0.0610	0.0000	-0.0610	28.2568	-3.8672	-2.8729	32.69	-927	118	-219
0x50	 16:41:20.641	0.1504	1.0137	1.8662	0.0000	0.0000	0.1221	28.2568	-3.8672	-2.8784	32.72	-927	122	-220
0x50	 16:41:20.672	0.1509	1.0137	1.8638	0.5493	0.0000	-0.1221	28.2623	-3.8727	-2.8784	32.72	-926	123	-220
0x50	 16:41:20.751	0.1489	1.0127	1.8638	0.0610	0.0000	0.0000	28.2678	-3.8727	-2.8784	32.72	-930	126	-224
0x50	 16:41:20.782	0.1494	1.0117	1.8662	0.0000	0.0000	-0.1221	28.2733	-3.8727	-2.8729	32.70	-929	123	-224
0x50	 16:41:20.858	0.1509	1.0151	1.8677	0.0000	0.0000	-0.1831	28.2678	-3.8727	-2.8729	32.72	-925	124	-222
0x50	 16:41:20.905	0.1499	1.0146	1.8667	0.2441	0.0000	0.0000	28.2733	-3.8782	-2.8729	32.70	-927	124	-225
0x50	 16:41:20.936	0.1509	1.0122	1.8672	0.1831	0.0000	0.0000	28.2843	-3.8782	-2.8729	32.71	-927	123	-223
0x50	 16:41:20.999	0.1514	1.0137	1.8662	0.4272	0.0000	0.0610	28.2898	-3.8837	-2.8674	32.71	-928	123	-223
0x50	 16:41:21.057	0.1504	1.0122	1.8687	0.1831	0.0000	0.0000	28.2953	-3.8837	-2.8674	32.72	-925	121	-224
0x50	 16:41:21.076	0.1509	1.0137	1.8628	0.1831	-0.0610	0.0610	28.2953	-3.8892	-2.8674	32.71	-926	122	-223
0x50	 16:41:21.154	0.1514	1.0146	1.8696	-0.1831	0.0000	0.0000	28.2898	-3.8892	-2.8729	32.71	-925	123	-221
0x50	 16:41:21.186	0.1499	1.0132	1.8687	0.0000	0.0000	0.0000	28.2843	-3.8892	-2.8729	32.72	-927	122	-222
0x50	 16:41:21.271	0.1499	1.0132	1.8667	0.2441	0.0000	0.0000	28.2843	-3.8892	-2.8784	32.73	-926	120	-219
0x50	 16:41:21.291	0.1484	1.0122	1.8687	-0.0610	0.0000	0.0000	28.2733	-3.8947	-2.8784	32.72	-927	125	-220
0x50	 16:41:21.338	0.1514	1.0142	1.8677	-0.0610	0.0000	0.0000	28.2678	-3.8947	-2.8839	32.72	-928	123	-220
0x50	 16:41:21.401	0.1519	1.0137	1.8691	0.0610	0.0000	0.0000	28.2568	-3.8947	-2.8839	32.71	-927	122	-225
0x50	 16:41:21.432	0.1514	1.0137	1.8677	0.0610	0.0000	0.0000	28.2568	-3.9001	-2.8839	32.70	-927	123	-225
0x50	 16:41:21.474	0.1504	1.0146	1.8647	0.0000	0.0610	0.0000	28.2513	-3.9001	-2.8839	32.71	-927	123	-224
0x50	 16:41:21.553	0.1499	1.0132	1.8691	0.0610	0.0000	0.0000	28.2568	-3.9001	-2.8894	32.72	-927	121	-217
0x50	 16:41:21.584	0.1514	1.0142	1.8682	0.1221	0.0610	0.0000	28.2568	-3.9001	-2.8894	32.71	-927	123	-219
0x50	 16:41:21.647	0.1519	1.0137	1.8682	-0.1221	0.0000	-0.0610	28.2513	-3.9001	-2.8949	32.72	-928	120	-223
0x50	 16:41:21.690	0.1489	1.0146	1.8643	0.1221	0.0000	0.0000	28.2513	-3.9001	-2.8949	32.72	-926	122	-223
0x50	 16:41:21.730	0.1509	1.0127	1.8682	-0.3052	0.0000	-0.1221	28.2458	-3.9001	-2.9004	32.73	-928	121	-223
0x50	 16:41:21.800	0.1504	1.0137	1.8672	0.1221	0.0000	0.0000	28.2458	-3.9001	-2.9004	32.72	-928	121	-221
0x50	 16:41:21.842	0.1504	1.0137	1.8706	-0.4272	0.0000	-0.1221	28.2458	-3.9001	-2.9059	32.72	-927	121	-221
0x50	 16:41:21.868	0.1499	1.0127	1.8687	0.0610	0.0000	-0.0610	28.2513	-3.9001	-2.9059	32.72	-926	122	-223
0x50	 16:41:21.946	0.1519	1.0142	1.8696	-0.3662	0.0000	0.0000	28.2404	-3.9001	-2.9059	32.71	-927	121	-224
0x50	 16:41:21.977	0.1499	1.0142	1.8667	0.1831	0.1221	0.1221	28.2294	-3.9001	-2.9059	32.71	-927	122	-222
0x50	 16:41:22.051	0.1523	1.0146	1.8672	0.0000	0.0000	0.1221	28.2239	-3.9056	-2.9004	32.72	-927	120	-220
0x50	 16:41:22.082	0.1499	1.0146	1.8652	-0.1221	0.0000	-0.1221	28.2349	-3.9056	-2.9004	32.72	-926	122	-223
0x50	 16:41:22.130	0.1484	1.0137	1.8672	-0.2441	0.0610	0.0000	28.2349	-3.9056	-2.8949	32.72	-926	126	-222
0x50	 16:41:22.192	0.1504	1.0137	1.8667	0.1831	0.0000	0.0610	28.2294	-3.9056	-2.8949	32.72	-926	125	-223
0x50	 16:41:22.261	0.1523	1.0181	1.8682	0.2441	0.0000	-0.0610	28.2294	-3.9056	-2.8839	32.75	-927	124	-226
0x50	 16:41:22.266	0.1499	1.0151	1.8662	0.2441	0.0000	0.1221	28.2349	-3.9056	-2.8784	32.72	-929	124	-223
0x50	 16:41:22.345	0.1538	1.0156	1.8701	-0.6104	0.1221	0.3662	28.2349	-3.9221	-2.8510	32.72	-930	123	-223
0x50	 16:41:22.376	0.1519	1.0166	1.8687	-0.1831	0.0610	-0.0610	28.2404	-3.9221	-2.8510	32.73	-930	122	-222
0x50	 16:41:22.461	0.1567	1.0239	1.8657	0.1831	0.0610	0.0610	28.2513	-3.9221	-2.8564	32.71	-924	122	-224
0x50	 16:41:22.482	0.1504	1.0122	1.8687	-0.1831	0.0000	-0.4272	28.2404	-3.9166	-2.8674	32.72	-927	122	-221
0x50	 16:41:22.531	0.1504	1.0146	1.8672	0.0610	0.0610	0.0000	28.2349	-3.9056	-2.8839	32.71	-927	123	-220
0x50	 16:41:22.592	0.1523	1.0151	1.8667	0.0610	0.0000	0.0000	28.2349	-3.9056	-2.8839	32.74	-926	122	-221
0x50	 16:41:22.631	0.1499	1.0127	1.8667	0.0000	0.0000	0.0000	28.2349	-3.9056	-2.8839	32.74	-925	122	-222
0x50	 16:41:22.669	0.1499	1.0127	1.8687	0.0610	0.0610	0.0000	28.2349	-3.9056	-2.8894	32.73	-927	122	-223
0x50	 16:41:22.731	0.1509	1.0127	1.8662	0.0610	0.0000	-0.0610	28.2349	-3.9056	-2.8894	32.72	-926	120	-222
0x50	 16:41:22.778	0.1519	1.0127	1.8687	0.0000	0.0610	-0.1221	28.2349	-3.9056	-2.9004	32.73	-927	119	-220
0x50	 16:41:22.841	0.1504	1.0195	1.8667	0.4883	0.0000	-0.0610	28.2294	-3.9001	-2.9169	32.72	-928	121	-221
0x50	 16:41:22.884	0.1519	1.0132	1.8657	-0.8545	0.1221	-0.1831	28.2294	-3.9001	-2.9224	32.72	-927	122	-220
0x50	 16:41:22.915	0.1523	1.0132	1.8667	0.0000	0.0000	0.0000	28.2239	-3.9001	-2.9333	32.72	-928	118	-224
0x50	 16:41:22.994	0.1484	1.0137	1.8667	0.1221	0.0000	0.0000	28.2184	-3.9001	-2.9333	32.74	-929	122	-224
0x50	 16:41:23.032	0.1494	1.0142	1.8667	0.0000	0.0000	0.0000	28.2184	-3.9001	-2.9333	32.72	-927	122	-222
0x50	 16:41:23.056	0.1499	1.0161	1.8691	0.0000	0.0000	0.0000	28.2129	-3.9001	-2.9333	32.72	-926	121	-223
0x50	 16:41:23.132	0.1509	1.0151	1.8701	0.0000	0.0000	0.0000	28.2129	-3.9001	-2.9333	32.72	-928	122	-221
0x50	 16:41:23.180	0.1489	1.0151	1.8682	0.0610	0.0000	0.0000	28.2129	-3.9001	-2.9388	32.74	-926	121	-220
0x50	 16:41:23.243	0.1499	1.0137	1.8677	0.0000	0.0000	0.0000	28.2129	-3.9001	-2.9388	32.72	-929	126	-221
0x50	 16:41:23.296	0.1499	1.0132	1.8667	0.0000	0.0000	0.0000	28.2129	-3.9001	-2.9333	32.72	-927	125	-220
0x50	 16:41:23.316	0.1499	1.0146	1.8672	0.0000	0.0000	0.0000	28.2129	-3.9001	-2.9279	32.73	-927	125	-222
0x50	 16:41:23.394	0.1509	1.0146	1.8672	0.0610	0.0000	0.0000	28.2129	-3.9001	-2.9279	32.73	-926	125	-220
0x50	 16:41:23.432	0.1499	1.0142	1.8652	0.0610	0.0610	0.0610	28.2074	-3.9001	-2.9224	32.72	-929	125	-224
0x50	 16:41:23.457	0.1494	1.0137	1.8691	0.0000	0.0000	0.0610	28.2074	-3.9001	-2.9169	32.73	-929	125	-220
0x50	 16:41:23.532	0.1514	1.0151	1.8652	0.1221	0.0610	0.0610	28.2074	-3.9001	-2.9114	32.72	-928	125	-222
0x50	 16:41:23.563	0.1514	1.0117	1.8662	0.0000	0.0000	0.0000	28.2129	-3.9001	-2.9114	32.72	-929	122	-222
0x50	 16:41:23.642	0.1499	1.0142	1.8682	0.0000	0.0610	0.0000	28.2074	-3.9056	-2.9114	32.72	-929	122	-222
0x50	 16:41:23.696	0.1494	1.0127	1.8667	0.0000	0.0000	-0.0610	28.2074	-3.9001	-2.9169	32.73	-932	123	-222
0x50	 16:41:23.716	0.1504	1.0151	1.8706	0.0610	0.0610	0.0000	28.2074	-3.9001	-2.9169	32.72	-929	123	-222
0x50	 16:41:23.779	0.1499	1.0142	1.8667	0.0000	0.0610	0.0000	28.2074	-3.9001	-2.9169	32.73	-929	122	-224
0x50	 16:41:23.826	0.1504	1.0132	1.8662	0.0000	0.0000	0.0000	28.2074	-3.9001	-2.9169	32.72	-928	120	-223
0x50	 16:41:23.857	0.1494	1.0127	1.8691	-0.0610	0.0610	-0.0610	28.2019	-3.9001	-2.9169	32.71	-928	122	-225
0x50	 16:41:23.937	0.1489	1.0142	1.8677	0.0000	0.0000	0.0000	28.2019	-3.9001	-2.9169	32.73	-929	124	-224
0x50	 16:41:23.974	0.1509	1.0117	1.8667	0.0000	0.0000	0.0000	28.2019	-3.9001	-2.9169	32.73	-928	123	-223
0x50	 16:41:24.034	0.1504	1.0151	1.8677	-0.1831	0.0000	-0.1831	28.1964	-3.9001	-2.9169	32.73	-926	123	-224
0x50	 16:41:24.080	0.1509	1.0137	1.8691	-0.1831	0.0000	-0.0610	28.1909	-3.9001	-2.9169	32.72	-925	123	-223
0x50	 16:41:24.130	0.1494	1.0137	1.8662	0.0000	0.0000	0.0610	28.1854	-3.9001	-2.9279	32.74	-929	121	-221
0x50	 16:41:24.190	0.1514	1.0161	1.8628	0.1221	-0.0610	0.0610	28.1854	-3.9001	-2.9224	32.74	-927	123	-223
0x50	 16:41:24.221	0.1504	1.0142	1.8677	-0.2441	0.0000	0.0000	28.1854	-3.9001	-2.9224	32.73	-926	120	-222
0x50	 16:41:24.277	0.1504	1.0142	1.8687	0.0610	0.0000	0.0610	28.1854	-3.9001	-2.9224	32.74	-925	120	-220
0x50	 16:41:24.334	0.1484	1.0156	1.8667	0.0610	0.0000	0.0000	28.1854	-3.9001	-2.9224	32.73	-928	121	-222
0x50	 16:41:24.359	0.1494	1.0146	1.8691	0.0000	0.0000	0.0000	28.1854	-3.9056	-2.9279	32.73	-925	123	-223
0x50	 16:41:24.437	0.1504	1.0132	1.8687	0.0610	0.0000	0.0610	28.1909	-3.9056	-2.9224	32.72	-927	123	-223
0x50	 16:41:24.479	0.1489	1.0142	1.8667	0.1831	0.0000	0.1831	28.1964	-3.9111	-2.9169	32.74	-927	123	-223
0x50	 16:41:24.514	0.1479	1.0146	1.8701	0.0000	0.0000	0.0610	28.1964	-3.9111	-2.9114	32.73	-928	125	-224
0x50	 16:41:24.577	0.1504	1.0127	1.8682	0.0610	0.0000	0.0610	28.1964	-3.9111	-2.9004	32.73	-926	125	-222
0x50	 16:41:24.624	0.1499	1.0137	1.8687	-0.0610	-0.0610	0.0000	28.1964	-3.9111	-2.8949	32.72	-926	124	-225
0x50	 16:41:24.682	0.1489	1.0151	1.8701	0.1221	0.0000	0.0000	28.1909	-3.9111	-2.9004	32.74	-927	120	-225
0x50	 16:41:24.731	0.1479	1.0142	1.8667	0.0000	0.0000	0.0000	28.1909	-3.9111	-2.9004	32.73	-924	123	-224
0x50	 16:41:24.762	0.1494	1.0137	1.8687	0.0000	0.0000	-0.0610	28.1909	-3.9111	-2.8949	32.74	-925	122	-224
0x50	 16:41:24.835	0.1494	1.0127	1.8667	0.0000	0.0000	-0.1221	28.1854	-3.9111	-2.9004	32.73	-931	121	-222
0x50	 16:41:24.900	0.1504	1.0166	1.8701	0.0610	0.0000	0.0610	28.1854	-3.9111	-2.9114	32.73	-927	122	-219
0x50	 16:41:24.902	0.1499	1.0137	1.8672	0.0000	-0.0610	0.0000	28.1909	-3.9111	-2.9059	32.73	-929	124	-223
0x50	 16:41:24.981	0.1499	1.0137	1.8667	-0.1831	0.0000	0.0610	28.1799	-3.9111	-2.9004	32.72	-923	125	-224
0x50	 16:41:25.012	0.1499	1.0137	1.8696	0.0000	-0.0610	0.0000	28.1744	-3.9166	-2.8949	32.74	-926	125	-221
0x50	 16:41:25.054	0.1499	1.0156	1.8706	-0.7324	0.0000	0.1221	28.1744	-3.9166	-2.8949	32.72	-927	125	-222
0x50	 16:41:25.129	0.1504	1.0161	1.8706	0.3662	0.0000	0.1221	28.1799	-3.9166	-2.8784	32.73	-924	122	-225
0x50	 16:41:25.166	0.1489	1.0151	1.8701	0.2441	0.0000	0.1831	28.2019	-3.9221	-2.8674	32.72	-925	125	-227
0x50	 16:41:25.236	0.1494	1.0142	1.8677	0.3052	0.0000	0.2441	28.2129	-3.9276	-2.8564	32.72	-928	126	-225
0x50	 16:41:25.260	0.1504	1.0137	1.8647	0.2441	0.0000	0.0000	28.2239	-3.9276	-2.8564	32.73	-930	125	-225
0x50	 16:41:25.334	0.1494	1.0142	1.8691	0.0610	0.0000	0.0610	28.2239	-3.9276	-2.8510	32.71	-927	123	-224
0x50	 16:41:25.368	0.1509	1.0151	1.8687	0.0610	0.0000	0.0000	28.2239	-3.9276	-2.8510	32.72	-929	123	-226
0x50	 16:41:25.415	0.1489	1.0146	1.8677	-0.0610	0.0000	0.0000	28.2239	-3.9276	-2.8510	32.72	-929	123	-225
0x50	 16:41:25.446	0.1499	1.0146	1.8677	0.1221	-0.0610	0.1221	28.2184	-3.9276	-2.8455	32.73	-928	123	-226
0x50	 16:41:25.551	0.1509	1.0161	1.8618	0.0000	0.0000	0.1221	28.2239	-3.9331	-2.8400	32.72	-928	123	-225
0x50	 16:41:25.557	0.1509	1.0137	1.8633	0.0610	-0.0610	0.0610	28.2458	-3.9386	-2.8345	32.73	-929	122	-224
0x50	 16:41:25.620	0.1494	1.0137	1.8682	0.1221	0.0000	0.1221	28.2458	-3.9386	-2.8345	32.72	-929	124	-223
0x50	 16:41:25.667	0.1499	1.0122	1.8667	0.1831	0.0000	0.1221	28.2404	-3.9441	-2.8290	32.72	-925	126	-223
0x50	 16:41:25.698	0.1479	1.0142	1.8691	0.3052	-0.0610	0.0610	28.2404	-3.9386	-2.8235	32.73	-927	126	-222
0x50	 16:41:25.773	0.1479	1.0132	1.8667	0.0610	-0.0610	0.0000	28.2458	-3.9386	-2.8235	32.70	-927	124	-222
0x50	 16:41:25.804	0.1509	1.0132	1.8667	0.0000	0.0000	0.0000	28.2404	-3.9386	-2.8235	32.74	-925	124	-224
0x50	 16:41:25.837	0.1494	1.0137	1.8687	0.0000	0.0000	0.0000	28.2404	-3.9386	-2.8290	32.74	-929	121	-221
0x50	 16:41:25.909	0.1484	1.0142	1.8682	0.0000	-0.0610	0.0000	28.2349	-3.9386	-2.8345	32.73	-926	122	-219
0x50	 16:41:25.957	0.1499	1.0161	1.8662	0.0000	0.0000	0.0000	28.2349	-3.9386	-2.8345	32.72	-926	123	-221
0x50	 16:41:26.021	0.1489	1.0151	1.8687	0.0000	-0.0610	0.0000	28.2349	-3.9386	-2.8345	32.74	-929	124	-223
0x50	 16:41:26.068	0.1484	1.0161	1.8672	0.4272	0.0000	0.0610	28.2349	-3.9386	-2.8345	32.73	-929	121	-223
0x50	 16:41:26.107	0.1479	1.0093	1.8696	-0.3052	-0.0610	-0.0610	28.2404	-3.9441	-2.8400	32.73	-926	124	-223
0x50	 16:41:26.176	0.1484	1.0122	1.8618	0.0610	-0.1221	0.0000	28.2458	-3.9441	-2.8455	32.72	-931	122	-224
0x50	 16:41:26.208	0.1479	1.0166	1.8667	0.1221	0.0000	0.0610	28.2404	-3.9441	-2.8455	32.75	-929	124	-221
0x50	 16:41:26.240	0.1494	1.0142	1.8662	0.0000	0.0000	0.0000	28.2404	-3.9441	-2.8400	32.73	-928	125	-223
0x50	 16:41:26.318	0.1499	1.0132	1.8677	-0.1221	-0.0610	0.0610	28.2349	-3.9441	-2.8345	32.72	-926	126	-222
0x50	 16:41:26.374	0.1499	1.0151	1.8677	-0.1831	0.0000	0.0000	28.2239	-3.9496	-2.8345	32.74	-929	125	-221
0x50	 16:41:26.423	0.1494	1.0132	1.8691	-0.3052	0.0000	0.0000	28.2074	-3.9496	-2.8345	32.73	-926	123	-223
0x50	 16:41:26.454	0.1494	1.0127	1.8691	0.4883	-0.0610	0.0000	28.2074	-3.9496	-2.8345	32.73	-927	125	-222
0x50	 16:41:26.527	0.1484	1.0132	1.8677	0.2441	0.0000	0.0610	28.2184	-3.9496	-2.8400	32.74	-925	121	-219
0x50	 16:41:26.561	0.1479	1.0137	1.8682	0.1221	0.0000	0.0610	28.2239	-3.9496	-2.8400	32.73	-929	123	-220
0x50	 16:41:26.608	0.1504	1.0132	1.8687	0.0000	0.0000	0.0000	28.2294	-3.9496	-2.8400	32.73	-927	123	-222
0x50	 16:41:26.640	0.1475	1.0156	1.8677	0.0610	0.0000	0.0610	28.2294	-3.9496	-2.8455	32.73	-925	121	-221
0x50	 16:41:26.743	0.1499	1.0142	1.8682	0.1221	0.0000	0.0000	28.2294	-3.9496	-2.8455	32.71	-929	123	-221
0x50	 16:41:26.745	0.1479	1.0127	1.8672	0.1221	0.0000	0.0000	28.2294	-3.9496	-2.8455	32.74	-929	126	-221
0x50	 16:41:26.824	0.1484	1.0137	1.8657	0.0610	0.0000	0.0000	28.2294	-3.9496	-2.8455	32.73	-928	123	-219
0x50	 16:41:26.855	0.1494	1.0137	1.8687	0.0000	0.0000	0.0000	28.2294	-3.9441	-2.8510	32.74	-925	122	-221
0x50	 16:41:26.886	0.1499	1.0132	1.8657	0.1831	0.0000	0.0610	28.2294	-3.9496	-2.8510	32.72	-929	122	-226
0x50	 16:41:26.959	0.1436	1.0083	1.8662	0.0000	-0.0610	0.0000	28.2294	-3.9496	-2.8455	32.72	-925	123	-223
0x50	 16:41:27.006	0.1475	1.0127	1.8682	0.0000	-0.0610	0.0000	28.2294	-3.9496	-2.8510	32.73	-924	122	-221
0x50	 16:41:27.042	0.1499	1.0137	1.8672	0.0000	-0.0610	0.0610	28.2294	-3.9496	-2.8510	32.72	-927	124	-221
0x50	 16:41:27.101	0.1489	1.0127	1.8677	0.0610	0.0000	0.1221	28.2294	-3.9496	-2.8510	32.71	-928	125	-220
0x50	 16:41:27.172	0.1470	1.0137	1.8687	0.0000	0.0000	0.1221	28.2294	-3.9496	-2.8455	32.74	-930	123	-223
0x50	 16:41:27.223	0.1499	1.0137	1.8677	0.0610	0.0000	0.1221	28.2294	-3.9496	-2.8400	32.72	-929	124	-222
0x50	 16:41:27.255	0.1484	1.0142	1.8701	0.1221	0.0000	0.1831	28.2294	-3.9551	-2.8345	32.73	-928	121	-222
0x50	 16:41:27.286	0.1499	1.0132	1.8677	0.0610	0.0000	0.0000	28.2294	-3.9551	-2.8345	32.72	-927	123	-220
0x50	 16:41:27.376	0.1499	1.0142	1.8677	-0.0610	0.0000	-0.0610	28.2294	-3.9551	-2.8400	32.72	-929	121	-222
0x50	 16:41:27.395	0.1484	1.0146	1.8657	-0.0610	0.0000	-0.2441	28.2239	-3.9496	-2.8564	32.71	-926	121	-219
0x50	 16:41:27.426	0.1475	1.0132	1.8672	0.0000	-0.0610	-0.1221	28.2184	-3.9441	-2.8729	32.73	-928	123	-223
0x50	 16:41:27.532	0.1489	1.0156	1.8672	0.0610	-0.0610	0.1221	28.2184	-3.9441	-2.8729	32.72	-926	124	-221
0x50	 16:41:27.548	0.1494	1.0132	1.8657	0.0610	0.0000	0.1221	28.2184	-3.9441	-2.8729	32.74	-927	121	-223
